id,userPostID,body,actor,time,class
0,0,Loving the positive vibes from your post! Keep spreading joy and inspiring others with your uplifting content.,Martha_Sullivan_44,0:35,
1,0,Couldn't help but admire your post! It resonates with my love for creativity and the simple joys of daily life. Keep spreading positivity!,AJ_SunsetDreams35,0:45,
2,1,"Wow, every post you share radiates such energy, it resonates with the thrill-seeker in me. Also, if you ever come across a great wine pairing, do not hesitate to share, my palate appreciates such discoveries.",JenDavis35,0:09,
3,1,LOST 50 POUNDS IN ONE WEEK WITH THIS MIRACLE PILL! CLICK HERE TO GET YOURS NOW!!! http://www.9h1.info/_w9t7695it_DietPill_Scam,Martha_Sullivan_44,0:00,troll
4,1,Great post! It's always nice to see others sharing their day-to-day muses. It adds warmth to my coffee breaks while I work on my sewing projects.,AJ_SunsetDreams35,0:18,
5,1,Great post! Your views always inspire me to discover and experience more of the world. Love from a fellow indie folk music lover!,EJFlicks1996,0:45,
6,2,"What a lovely post! Your words truly resonate with me and remind me to appreciate the simple joys of life, from an enchanting book to the enchanting beauty of nature and our adorable animal companions.",Martha_Sullivan_44,0:55,
7,2,Great post! It's so important to keep ourselves inspired with all kinds of engaging content online. Cheers to filling our timelines with positivity and fun!,AJ_SunsetDreams35,0:07,
8,2,"Your post really resonated with me. As a fellow enthusiast of life's simple nuances, it's encouraging to see others sharing their unique experiences!",EJFlicks1996,0:13,
9,3,"Love how you're embracing life's simple pleasures! Your post reminds me of my outdoor adventures in Bend, intertwining with wine tastings - a truly exquisite blend of thrill and sophistication.",JenDavis35,0:27,
10,3,"Great post! Your thoughts sync seamlessly with my own perception, and I love seeing different perspectives shared on this platform. Keep the engaging content coming!",NateHarris_317,0:23,
11,3,"Lose 20 Kilos by next WEEK! 100% Natural, NO Exercise!!!! Click here NOW!!! http://www.x9p.info/3yua4p-7yh_guaranteed-weight-loss",Martha_Sullivan_44,0:52,troll
12,3,"Great post! It's always refreshing to see different perspectives on Facebook, keeps the wanderlust alive and my passion for exploring new cultures ignited!",EJFlicks1996,0:14,
13,4,"Your post really resonated with me! Between spending time with my pets and getting lost in a good book, I can totally relate.",Martha_Sullivan_44,0:06,
14,4,"Hey there, your post really caught my eye! You have an amazing way with words, it's always refreshing to see such engaging content on here.",NateHarris_317,0:47,
15,4,What a fantastic post! Your thoughts really resonate with me and I appreciate you sharing them. Keep up the great work!,AJ_SunsetDreams35,0:56,
